# iso_time uptime_s capacity status charge_type vbat_uV ibat_uA temp_dC usb_online usb_imax_uA usb_vbus_uV usb_real_type charge_done chgr_status_reg
2026-08-12T13:53:48Z 22049 71 Discharging N/A 3818389 -434112 299 0 0 0 - - 47
2026-08-12T13:54:48Z 22109 71 Discharging N/A 3848752 -148162 299 0 0 0 - - 47
2026-08-12T13:55:48Z 22169 71 Discharging N/A 3847195 -148468 299 0 0 0 - - 47
2026-08-12T13:56:48Z 22229 71 Discharging N/A 3837658 -196075 300 0 0 0 - - 47
2026-08-12T13:57:48Z 22289 71 Discharging N/A 3844470 -148468 299 0 0 0 - - 47
2026-08-12T13:58:48Z 22349 71 Discharging N/A 3844275 -150756 300 0 0 0 - - 47
2026-08-12T13:59:48Z 22409 71 Discharging N/A 3833570 -261688 299 0 0 0 - - 47
2026-08-12T14:00:48Z 22469 71 Discharging N/A 3783354 -419922 299 0 0 0 - - 47
2026-08-12T14:01:48Z 22529 71 Discharging N/A 3842524 -148162 299 0 0 0 - - 47
2026-08-12T14:02:48Z 22589 71 Discharging N/A 3840577 -150451 299 0 0 0 - - 47
2026-08-12T14:03:48Z 22649 70 Discharging N/A 3839993 -149078 299 0 0 0 - - 47
2026-08-12T14:04:48Z 22709 70 Discharging N/A 3839215 -148925 299 0 0 0 - - 47
2026-08-12T14:05:48Z 22769 70 Discharging N/A 3832013 -148620 299 0 0 0 - - 47
2026-08-12T14:06:48Z 22829 70 Discharging N/A 3835127 -148925 299 0 0 0 - - 47
2026-08-12T14:07:49Z 22889 70 Discharging N/A 3835711 -298462 300 0 0 0 - - 47
2026-08-12T14:08:49Z 22949 70 Discharging N/A 3789777 -381622 299 0 0 0 - - 47
2026-08-12T14:09:49Z 23009 70 Discharging N/A 3833765 -148162 299 0 0 0 - - 47
2026-08-12T14:10:49Z 23069 70 Discharging N/A 3833570 -149078 299 0 0 0 - - 47
2026-08-12T14:11:49Z 23130 70 Discharging N/A 3831819 -148468 299 0 0 0 - - 47
2026-08-12T14:12:49Z 23190 70 Discharging N/A 3832208 -148925 299 0 0 0 - - 47
2026-08-12T14:13:49Z 23250 70 Discharging N/A 3822281 -149383 299 0 0 0 - - 47
2026-08-12T14:14:49Z 23310 69 Discharging N/A 3824228 -159454 300 0 0 0 - - 47
2026-08-12T14:15:49Z 23370 69 Discharging N/A 3828121 -302276 299 0 0 0 - - 47
2026-08-12T14:16:49Z 23430 69 Discharging N/A 3772260 -306244 299 0 0 0 - - 47
2026-08-12T14:17:49Z 23490 69 Discharging N/A 3826758 -158996 300 0 0 0 - - 47
2026-08-12T14:18:49Z 23550 69 Discharging N/A 3825590 -149078 299 0 0 0 - - 47
2026-08-12T14:19:49Z 23610 69 Discharging N/A 3824033 -148620 299 0 0 0 - - 47
2026-08-12T14:20:49Z 23670 69 Discharging N/A 3812550 -231018 300 0 0 0 - - 47
2026-08-12T14:21:49Z 23730 69 Discharging N/A 3820335 -149231 299 0 0 0 - - 47
2026-08-12T14:22:49Z 23790 69 Discharging N/A 3822281 -148620 299 0 0 0 - - 47
2026-08-12T14:23:49Z 23850 69 Discharging N/A 3764280 -304870 299 0 0 0 - - 47
2026-08-12T14:24:49Z 23910 69 Discharging N/A 3819946 -149841 299 0 0 0 - - 47
2026-08-12T14:25:49Z 23970 68 Discharging N/A 3818973 -149536 299 0 0 0 - - 47
2026-08-12T14:26:50Z 24030 68 Discharging N/A 3817805 -169372 299 0 0 0 - - 47
2026-08-12T14:27:50Z 24090 68 Discharging N/A 3817805 -149078 299 0 0 0 - - 47
2026-08-12T14:28:50Z 24150 68 Discharging N/A 3816637 -149383 300 0 0 0 - - 47
2026-08-12T14:29:50Z 24210 68 Discharging N/A 3814885 -149231 299 0 0 0 - - 47
2026-08-12T14:30:50Z 24271 68 Discharging N/A 3802623 -210266 299 0 0 0 - - 47
2026-08-12T14:31:50Z 24331 68 Discharging N/A 3788220 -361023 299 0 0 0 - - 47
2026-08-12T14:32:50Z 24391 68 Discharging N/A 3772065 -367126 299 0 0 0 - - 47
2026-08-12T14:33:50Z 24451 68 Discharging N/A 3812355 -150146 299 0 0 0 - - 47
2026-08-12T14:34:50Z 24511 68 Discharging N/A 3770508 -203704 299 0 0 0 - - 47
2026-08-12T14:35:50Z 24571 68 Discharging N/A 3809825 -149536 299 0 0 0 - - 47
2026-08-12T14:36:50Z 24631 67 Discharging N/A 3807100 -168457 300 0 0 0 - - 47
2026-08-12T14:37:50Z 24691 67 Discharging N/A 3807489 -148162 299 0 0 0 - - 47
2026-08-12T14:38:50Z 24751 67 Discharging N/A 3805348 -149078 300 0 0 0 - - 47
2026-08-12T14:39:50Z 24811 67 Discharging N/A 3766615 -352630 300 0 0 0 - - 47
2026-08-12T14:40:50Z 24871 67 Discharging N/A 3805737 -149383 300 0 0 0 - - 47
2026-08-12T14:41:50Z 24931 67 Discharging N/A 3804180 -150299 300 0 0 0 - - 47
2026-08-12T14:42:50Z 24991 67 Discharging N/A 3799898 -192718 300 0 0 0 - - 47
2026-08-12T14:43:50Z 25051 67 Discharging N/A 3803012 -149536 300 0 0 0 - - 47
2026-08-12T14:44:50Z 25111 67 Discharging N/A 3797368 -197296 300 0 0 0 - - 47
2026-08-12T14:45:50Z 25171 67 Discharging N/A 3800677 -149383 300 0 0 0 - - 47
2026-08-12T14:46:50Z 25231 67 Discharging N/A 3746957 -354156 300 0 0 0 - - 47
2026-08-12T14:47:51Z 25291 67 Discharging N/A 3792697 -156860 300 0 0 0 - - 47
2026-08-12T14:48:51Z 25351 66 Discharging N/A 3798341 -149688 300 0 0 0 - - 47
2026-08-12T14:49:51Z 25411 66 Discharging N/A 3797563 -149536 300 0 0 0 - - 47
2026-08-12T14:50:51Z 25471 66 Discharging N/A 3797173 -148925 300 0 0 0 - - 47
2026-08-12T14:51:51Z 25532 66 Discharging N/A 3785884 -149078 300 0 0 0 - - 47
2026-08-12T14:52:51Z 25592 66 Discharging N/A 3793864 -169067 300 0 0 0 - - 47
2026-08-12T14:53:51Z 25652 66 Discharging N/A 3744232 -310516 300 0 0 0 - - 47
2026-08-12T14:54:51Z 25712 66 Discharging N/A 3792113 -149231 300 0 0 0 - - 47
2026-08-12T14:55:51Z 25772 66 Discharging N/A 3789777 -149994 300 0 0 0 - - 47
2026-08-12T14:56:51Z 25832 66 Discharging N/A 3790166 -148620 300 0 0 0 - - 47
2026-08-12T14:57:51Z 25892 66 Discharging N/A 3789193 -150604 300 0 0 0 - - 47
2026-08-12T14:58:51Z 25952 66 Discharging N/A 3783938 -209655 300 0 0 0 - - 47
2026-08-12T14:59:51Z 26012 65 Discharging N/A 3788609 -148925 300 0 0 0 - - 47
2026-08-12T15:00:51Z 26072 65 Discharging N/A 3787441 -149231 300 0 0 0 - - 47
2026-08-12T15:01:51Z 26132 65 Discharging N/A 3749876 -405121 300 0 0 0 - - 47
2026-08-12T15:02:51Z 26192 65 Discharging N/A 3784522 -150146 299 0 0 0 - - 47
2026-08-12T15:03:51Z 26252 65 Discharging N/A 3784911 -149688 300 0 0 0 - - 47
2026-08-12T15:04:51Z 26312 65 Discharging N/A 3782770 -150604 300 0 0 0 - - 47
2026-08-12T15:05:51Z 26372 65 Discharging N/A 3768562 -259094 300 0 0 0 - - 47
2026-08-12T15:06:51Z 26432 65 Discharging N/A 3774595 -163116 299 0 0 0 - - 47
2026-08-12T15:07:52Z 26492 65 Discharging N/A 3778877 -149841 299 0 0 0 - - 47
2026-08-12T15:08:52Z 26552 65 Discharging N/A 3728077 -352630 299 0 0 0 - - 47
2026-08-12T15:09:52Z 26612 65 Discharging N/A 3779267 -150146 299 0 0 0 - - 47
2026-08-12T15:10:52Z 26672 65 Discharging N/A 3776736 -149841 299 0 0 0 - - 47
2026-08-12T15:11:52Z 26733 64 Discharging N/A 3775763 -149231 299 0 0 0 - - 47
2026-08-12T15:12:52Z 26793 64 Discharging N/A 3765642 -209350 299 0 0 0 - - 47
2026-08-12T15:13:52Z 26853 64 Discharging N/A 3775763 -151062 299 0 0 0 - - 47
2026-08-12T15:14:52Z 26913 64 Discharging N/A 3733332 -365143 299 0 0 0 - - 47
2026-08-12T15:15:52Z 26973 64 Discharging N/A 3765642 -149994 299 0 0 0 - - 47
2026-08-12T15:16:52Z 27033 64 Discharging N/A 3772260 -149688 299 0 0 0 - - 47
2026-08-12T15:17:52Z 27093 64 Discharging N/A 3771676 -150451 299 0 0 0 - - 47
2026-08-12T15:18:52Z 27153 64 Discharging N/A 3770119 -149536 299 0 0 0 - - 47
2026-08-12T15:19:52Z 27213 64 Discharging N/A 3764669 -149231 299 0 0 0 - - 47
2026-08-12T15:20:52Z 27273 64 Discharging N/A 3768951 -150299 299 0 0 0 - - 47
2026-08-12T15:21:52Z 27333 64 Discharging N/A 3700828 -384216 299 0 0 0 - - 47
2026-08-12T15:22:52Z 27393 63 Discharging N/A 3761944 -149383 299 0 0 0 - - 47
2026-08-12T15:23:52Z 27453 63 Discharging N/A 3762333 -149841 299 0 0 0 - - 47
2026-08-12T15:24:52Z 27513 63 Discharging N/A 3765253 -149383 299 0 0 0 - - 47
2026-08-12T15:25:52Z 27573 63 Discharging N/A 3732943 -338135 298 0 0 0 - - 47
2026-08-12T15:26:52Z 27633 63 Discharging N/A 3764474 -149383 299 0 0 0 - - 47
2026-08-12T15:27:53Z 27693 63 Discharging N/A 3763112 -151672 298 0 0 0 - - 47
2026-08-12T15:28:53Z 27753 63 Discharging N/A 3762139 -149688 298 0 0 0 - - 47
2026-08-12T15:29:53Z 27813 63 Discharging N/A 3716399 -498504 298 0 0 0 - - 47
2026-08-12T15:30:53Z 27873 63 Discharging N/A 3747930 -217285 298 0 0 0 - - 47
2026-08-12T15:31:53Z 27934 63 Discharging N/A 3759219 -149536 298 0 0 0 - - 47
2026-08-12T15:32:53Z 27994 63 Discharging N/A 3759219 -149841 298 0 0 0 - - 47
2026-08-12T15:33:53Z 28054 63 Discharging N/A 3757467 -184784 298 0 0 0 - - 47
2026-08-12T15:34:53Z 28114 62 Discharging N/A 3757857 -149841 298 0 0 0 - - 47
2026-08-12T15:35:53Z 28174 62 Discharging N/A 3755132 -149841 298 0 0 0 - - 47
2026-08-12T15:36:53Z 28234 62 Discharging N/A 3705499 -476227 298 0 0 0 - - 47
2026-08-12T15:37:53Z 28294 62 Discharging N/A 3754548 -149994 298 0 0 0 - - 47
2026-08-12T15:38:53Z 28354 62 Discharging N/A 3742091 -211639 298 0 0 0 - - 47
2026-08-12T15:39:53Z 28414 62 Discharging N/A 3743453 -149383 298 0 0 0 - - 47
2026-08-12T15:40:53Z 28474 62 Discharging N/A 3751823 -149536 298 0 0 0 - - 47
2026-08-12T15:41:53Z 28534 62 Discharging N/A 3751044 -150451 297 0 0 0 - - 47
2026-08-12T15:42:53Z 28594 62 Discharging N/A 3700439 -369415 298 0 0 0 - - 47
2026-08-12T15:43:53Z 28654 62 Discharging N/A 3749876 -150299 297 0 0 0 - - 47
2026-08-12T15:44:53Z 28714 61 Discharging N/A 3747541 -149536 297 0 0 0 - - 47
2026-08-12T15:45:53Z 28774 61 Discharging N/A 3744232 -298462 297 0 0 0 - - 47
2026-08-12T15:46:53Z 28834 61 Discharging N/A 3733722 -208892 297 0 0 0 - - 47
2026-08-12T15:47:54Z 28894 61 Discharging N/A 3741896 -197754 297 0 0 0 - - 47
2026-08-12T15:48:54Z 28954 61 Discharging N/A 3745400 -150756 297 0 0 0 - - 47
2026-08-12T15:49:54Z 29014 61 Discharging N/A 3703553 -451050 298 0 0 0 - - 47
2026-08-12T15:50:54Z 29074 61 Discharging N/A 3743648 -149078 297 0 0 0 - - 47
2026-08-12T15:51:54Z 29135 61 Discharging N/A 3740145 -149688 297 0 0 0 - - 47
2026-08-12T15:52:54Z 29195 61 Discharging N/A 3741507 -149994 297 0 0 0 - - 47
2026-08-12T15:53:54Z 29255 61 Discharging N/A 3726520 -176086 297 0 0 0 - - 47
2026-08-12T15:54:54Z 29315 61 Discharging N/A 3740534 -153656 297 0 0 0 - - 47
2026-08-12T15:55:54Z 29375 60 Discharging N/A 3701606 -308380 297 0 0 0 - - 47
2026-08-12T15:56:54Z 29435 60 Discharging N/A 3737030 -150451 297 0 0 0 - - 47
2026-08-12T15:57:54Z 29495 60 Discharging N/A 3737614 -150146 297 0 0 0 - - 47
2026-08-12T15:58:54Z 29555 60 Discharging N/A 3736836 -166778 297 0 0 0 - - 47
2026-08-12T15:59:54Z 29615 60 Discharging N/A 3729440 -150146 297 0 0 0 - - 47
2026-08-12T16:00:54Z 29675 60 Discharging N/A 3735668 -150146 297 0 0 0 - - 47
2026-08-12T16:01:54Z 29735 60 Discharging N/A 3692653 -469818 297 0 0 0 - - 47
2026-08-12T16:02:54Z 29795 60 Discharging N/A 3732554 -150604 297 0 0 0 - - 47
2026-08-12T16:03:54Z 29855 60 Discharging N/A 3712701 -196991 297 0 0 0 - - 47
2026-08-12T16:04:54Z 29915 60 Discharging N/A 3709003 -203399 297 0 0 0 - - 47
2026-08-12T16:05:54Z 29975 59 Discharging N/A 3706667 -203399 298 0 0 0 - - 47
2026-08-12T16:06:54Z 30035 59 Discharging N/A 3704721 -210876 298 0 0 0 - - 47
2026-08-12T16:07:55Z 30095 59 Discharging N/A 3703164 -202026 298 0 0 0 - - 47
2026-08-12T16:08:55Z 30155 59 Discharging N/A 3668907 -323486 298 0 0 0 - - 47
2026-08-12T16:09:55Z 30215 59 Discharging N/A 3660733 -330658 299 0 0 0 - - 47
2026-08-12T16:10:55Z 30275 59 Discharging N/A 3723990 -162048 298 0 0 0 - - 47
2026-08-12T16:11:55Z 30335 59 Discharging N/A 3724184 -149841 299 0 0 0 - - 47
2026-08-12T16:56:04Z 2583 77 Charging Standard 4412615 723724 364 1 1550000 4862272 - - 04
2026-08-12T16:57:05Z 2643 78 Charging Standard 4412226 706635 363 1 1550000 4869536 - - 04
2026-08-12T16:58:05Z 2703 78 Charging Standard 4412615 689697 362 1 1550000 4884080 - - 04
2026-08-12T16:59:05Z 2763 78 Charging Standard 4412226 676270 361 1 1550000 4876816 - - 04
2026-08-12T17:00:05Z 2823 79 Charging Standard 4412032 660858 361 1 1550000 4882000 - - 04
2026-08-12T17:01:05Z 2883 79 Charging Standard 4412226 648193 360 1 1550000 4905872 - - 04
2026-08-12T17:02:05Z 2943 80 Charging Standard 4412810 636597 359 1 1550000 4915216 - - 04
2026-08-12T17:03:05Z 3003 80 Charging Standard 4412810 619812 358 1 1550000 4911072 - - 04
2026-08-12T17:04:05Z 3063 80 Charging Standard 4413005 608978 358 1 1550000 4914176 - - 04
2026-08-12T17:05:05Z 3123 81 Charging Standard 4412421 594482 357 1 1550000 4884080 - - 04
2026-08-12T17:06:05Z 3183 81 Charging Standard 4412226 580444 356 1 1550000 4895488 - - 04
2026-08-12T17:07:05Z 3243 81 Charging Standard 4412226 572510 355 1 1550000 4919376 - - 04
2026-08-12T17:08:05Z 3303 81 Charging Standard 4412226 557556 354 1 1550000 4918336 - - 04
2026-08-12T17:09:05Z 3364 82 Charging Standard 4412615 545502 353 1 1550000 4918336 - - 04
2026-08-12T17:10:05Z 3424 82 Charging Standard 4412421 534210 352 1 1550000 4922480 - - 04
2026-08-12T17:11:05Z 3484 82 Charging Standard 4411837 522461 351 1 1550000 4905872 - - 04
2026-08-12T17:12:05Z 3544 83 Charging Standard 4412226 508880 351 1 1550000 4914176 - - 04
2026-08-12T17:13:05Z 3604 83 Charging Standard 4412421 500946 350 1 1550000 4908992 - - 04
2026-08-12T17:14:05Z 3664 83 Charging Standard 4412615 490723 349 1 1550000 4899648 - - 04
2026-08-12T17:15:06Z 3724 83 Charging Standard 4412421 476379 345 1 1550000 4880960 - - 04
2026-08-12T17:16:06Z 3784 84 Charging Standard 4411837 467071 343 1 1550000 4889264 - - 04
2026-08-12T17:17:06Z 3844 84 Charging Standard 4412615 459900 341 1 1550000 4883040 - - 04
2026-08-12T17:20:49Z 189 85 Charging Standard 4413005 442962 343 1 1500000 4904832 - - 04
2026-08-12T17:21:49Z 249 85 Charging Standard 4412421 433807 343 1 1500000 4917296 - - 04
2026-08-12T17:22:49Z 309 85 Charging Standard 4412615 426483 343 1 1500000 4922480 - - 04
2026-08-12T17:23:49Z 369 85 Charging Standard 4412226 420532 344 1 1500000 4896528 - - 04
2026-08-12T17:24:49Z 429 86 Charging Standard 4411642 414429 343 1 1500000 4924560 - - 04
2026-08-12T17:25:50Z 489 86 Charging Standard 4412615 407715 343 1 1500000 4898608 - - 04
2026-08-12T17:26:50Z 549 86 Charging Standard 4412421 399017 343 1 1500000 4894448 - - 04
2026-08-12T17:27:50Z 609 86 Charging Standard 4412226 391388 342 1 1500000 4911072 - - 04
2026-08-12T17:28:50Z 670 87 Charging Standard 4412421 386047 342 1 1500000 4912096 - - 04
2026-08-12T17:29:50Z 730 87 Charging Standard 4412032 377960 341 1 1500000 4907952 - - 04
2026-08-12T17:30:50Z 790 87 Charging Standard 4412226 373993 341 1 1500000 4922480 - - 04
2026-08-12T17:31:50Z 850 87 Charging Standard 4411642 366211 340 1 1500000 4895488 - - 04
2026-08-12T17:32:50Z 910 87 Charging Standard 4412032 359192 339 1 1500000 4902768 - - 04
2026-08-12T17:33:50Z 970 88 Charging Standard 4412226 351104 339 1 1500000 4923520 - - 04
2026-08-12T17:34:50Z 1030 88 Charging Standard 4412615 344696 338 1 1500000 4940128 - - 04
2026-08-12T17:35:51Z 1090 88 Charging Standard 4412032 341491 337 1 1500000 4903792 - - 04
2026-08-12T17:36:51Z 1150 88 Charging Standard 4412615 336151 337 1 1500000 4920400 - - 04
2026-08-12T17:37:51Z 1211 88 Charging Standard 4412421 330047 336 1 1500000 4945328 - - 04
2026-08-12T17:38:51Z 1271 88 Charging Standard 4412615 325317 335 1 1500000 4939088 - - 04
2026-08-12T17:39:51Z 1331 89 Charging Standard 4412032 320282 335 1 1500000 4913136 - - 04
2026-08-12T17:40:51Z 1391 89 Charging Standard 4412615 315094 334 1 1500000 4922480 - - 04
2026-08-12T17:41:51Z 1451 89 Charging Standard 4411253 309753 334 1 1500000 4926640 - - 04
2026-08-12T17:42:51Z 1511 89 Charging Standard 4413199 303802 333 1 1500000 4935984 - - 04
2026-08-12T17:43:52Z 1571 89 Charging Standard 4412032 296631 332 1 1500000 4944288 - - 04
2026-08-12T17:44:52Z 1631 89 Charging Standard 4412226 296631 332 1 1500000 4915216 - - 04
2026-08-12T17:45:52Z 1691 90 Charging Standard 4411253 289154 331 1 1500000 4946352 - - 04
2026-08-12T17:46:52Z 1752 90 Charging Standard 4412032 287170 330 1 1500000 4934944 - - 04
2026-08-12T17:47:52Z 1812 90 Charging Standard 4412226 283050 330 1 1500000 4945328 - - 04
2026-08-12T17:48:52Z 1872 90 Charging Standard 4411837 278167 329 1 1500000 4940128 - - 04
2026-08-12T17:49:52Z 1932 90 Charging Standard 4412226 273132 329 1 1500000 4946352 - - 04
2026-08-12T17:50:52Z 1992 90 Charging Standard 4412421 270385 328 1 1500000 4925600 - - 04
2026-08-12T17:51:52Z 2052 91 Charging Standard 4412421 266266 328 1 1500000 4898608 - - 04
2026-08-12T17:52:53Z 2112 91 Charging Standard 4412421 261993 327 1 1500000 4910032 - - 04
2026-08-12T17:53:53Z 2172 91 Charging Standard 4412421 255890 327 1 1500000 4941168 - - 04
2026-08-12T17:54:53Z 2232 91 Charging Standard 4412421 255279 326 1 1500000 4898608 - - 04
2026-08-12T17:55:53Z 2293 91 Charging Standard 4412421 249939 326 1 1500000 4942208 - - 04
2026-08-12T17:56:53Z 2353 91 Charging Standard 4412226 243225 325 1 1500000 4905872 - - 04
2026-08-12T17:57:53Z 2413 91 Charging Standard 4411837 239715 325 1 1500000 4926640 - - 04
2026-08-12T17:58:53Z 2473 92 Charging Standard 4412226 236969 325 1 1500000 4954656 - - 04
2026-08-12T17:59:53Z 2533 92 Charging Standard 4412032 232849 324 1 1500000 5035632 - - 04
2026-08-12T18:00:53Z 2593 92 Charging Standard 4412226 230713 324 1 650000 4920400 - - 04
2026-08-12T18:01:54Z 2653 92 Charging Standard 4412421 226898 323 1 650000 4933904 - - 04
2026-08-12T18:02:54Z 2713 92 Charging Standard 4412421 222625 323 1 650000 4944288 - - 04
2026-08-12T18:03:54Z 2773 92 Charging Standard 4411448 219879 322 1 650000 4934944 - - 04
2026-08-12T18:04:54Z 2834 92 Charging Standard 4412226 218506 322 1 650000 4935984 - - 04
2026-08-12T18:05:54Z 2894 92 Charging Standard 4411448 215301 321 1 650000 4940128 - - 04
2026-08-12T18:06:54Z 2954 92 Charging Standard 4412421 211029 321 1 650000 4940128 - - 04
2026-08-12T18:07:54Z 3014 93 Charging Standard 4411837 209198 320 1 650000 4935984 - - 04
2026-08-12T18:08:54Z 3074 93 Charging Standard 4412421 203399 319 1 650000 4949472 - - 04
2026-08-12T18:09:54Z 3134 93 Charging Standard 4412032 200958 319 1 650000 4918336 - - 04
2026-08-12T18:10:55Z 3194 93 Charging Standard 4411837 197143 318 1 650000 4956736 - - 04
2026-08-12T18:11:55Z 3254 93 Charging Standard 4412032 194244 318 1 650000 4952592 - - 04
2026-08-12T18:12:55Z 3314 93 Charging Standard 4411448 191497 317 1 650000 4937024 - - 04
2026-08-12T18:13:55Z 3375 93 Charging Standard 4412032 188903 317 1 650000 4945328 - - 04
2026-08-12T18:14:55Z 3435 93 Charging Standard 4412226 185089 317 1 650000 4931824 - - 04
2026-08-12T18:15:55Z 3495 93 Charging Standard 4412421 183715 316 1 650000 4925600 - - 04
2026-08-12T18:16:55Z 3555 94 Charging Standard 4412226 180359 316 1 650000 4929744 - - 04
2026-08-12T18:17:55Z 3615 94 Charging Standard 4412421 177459 315 1 650000 4923520 - - 04
2026-08-12T18:18:55Z 3675 94 Charging Standard 4412421 175323 315 1 650000 4929744 - - 04
2026-08-12T18:19:55Z 3735 94 Charging Standard 4412032 171356 314 1 650000 5034592 - - 04
2026-08-12T18:20:56Z 3795 94 Charging Standard 4411448 170135 314 1 550000 4927680 - - 04
2026-08-12T18:21:56Z 3855 94 Charging Standard 4412226 166931 313 1 550000 4951552 - - 04
2026-08-12T18:22:56Z 3915 94 Charging Standard 4411448 164795 313 1 550000 4939088 - - 04
2026-08-12T18:23:56Z 3976 94 Charging Standard 4412032 160827 313 1 550000 4941168 - - 04
2026-08-12T18:24:56Z 4036 94 Charging Standard 4411642 162048 312 1 550000 4951552 - - 04
2026-08-12T18:25:56Z 4096 94 Charging Standard 4412032 158081 312 1 550000 4916256 - - 04
2026-08-12T18:26:56Z 4156 94 Charging Standard 4412226 155181 312 1 550000 4938048 - - 04
2026-08-12T18:27:56Z 4216 95 Charging Standard 4412226 152282 311 1 550000 4942208 - - 04
2026-08-12T18:28:56Z 4276 95 Charging Standard 4412421 152130 311 1 550000 4939088 - - 04
2026-08-12T18:29:56Z 4336 95 Charging Standard 4411837 150146 311 1 550000 4933904 - - 04
2026-08-12T18:30:56Z 4396 95 Charging Standard 4411642 142212 310 1 550000 4929744 - - 04
2026-08-12T18:31:57Z 4456 95 Charging Standard 4411642 144195 310 1 550000 4950512 - - 04
2026-08-12T18:32:57Z 4516 95 Charging Standard 4412421 143432 309 1 550000 4954656 - - 04
2026-08-12T18:33:57Z 4576 95 Charging Standard 4411448 144500 309 1 550000 4961936 - - 04
2026-08-12T18:34:57Z 4637 95 Charging Standard 4411448 138092 309 1 550000 4929744 - - 04
2026-08-12T18:35:57Z 4697 95 Charging Standard 4411642 137024 308 1 550000 4944288 - - 04
2026-08-12T18:36:57Z 4757 95 Charging Standard 4413005 139007 308 1 550000 4947392 - - 04
2026-08-12T18:37:57Z 4817 95 Charging Standard 4411448 132598 307 1 550000 4919376 - - 04
2026-08-12T18:38:57Z 4877 95 Charging Standard 4412032 131836 307 1 550000 4961936 - - 04
2026-08-12T18:39:57Z 4937 95 Charging Standard 4412226 127410 307 1 550000 4947392 - - 04
2026-08-12T18:40:57Z 4997 96 Charging Standard 4412226 126495 306 1 550000 4921440 - - 04
2026-08-12T18:41:58Z 5057 96 Charging Standard 4412421 125274 306 1 550000 4932864 - - 04
2026-08-12T18:42:58Z 5117 96 Charging Standard 4412421 123443 305 1 550000 4953632 - - 04
2026-08-12T18:43:58Z 5177 96 Charging Standard 4412421 122375 305 1 550000 4937024 - - 04
2026-08-12T18:44:58Z 5238 96 Charging Standard 4412226 120849 305 1 550000 4939088 - - 04
2026-08-12T18:45:58Z 5298 96 Charging Standard 4412032 118713 304 1 550000 4941168 - - 04
2026-08-12T18:46:58Z 5358 96 Charging Standard 4412810 114593 304 1 550000 4961936 - - 04
2026-08-12T18:47:58Z 5418 96 Charging Standard 4411837 116119 304 1 550000 4934944 - - 04
2026-08-12T18:48:58Z 5478 96 Charging Standard 4411837 112915 303 1 550000 4933904 - - 04
2026-08-12T18:49:58Z 5538 96 Charging Standard 4411448 112609 303 1 550000 4943248 - - 04
2026-08-12T18:50:58Z 5598 96 Charging Standard 4412421 112304 302 1 550000 4960896 - - 04
2026-08-12T18:51:59Z 5658 96 Charging Standard 4412032 110473 302 1 550000 4941168 - - 04
2026-08-12T18:52:59Z 5718 96 Charging Standard 4412032 107574 302 1 550000 4937024 - - 04
2026-08-12T18:53:59Z 5778 96 Charging Standard 4411642 107574 301 1 550000 4925600 - - 04
2026-08-12T18:54:59Z 5839 96 Charging Standard 4412032 104675 301 1 550000 4959856 - - 04
2026-08-12T18:55:59Z 5899 96 Charging Standard 4412032 104217 301 1 550000 4918336 - - 04
2026-08-12T18:56:59Z 5959 97 Charging Standard 4412226 102691 301 1 550000 4941168 - - 04
2026-08-12T18:57:59Z 6019 97 Charging Standard 4411448 101318 301 1 550000 4961936 - - 04
2026-08-12T18:58:59Z 6079 97 Charging Standard 4412421 100097 300 1 550000 4928704 - - 04
2026-08-12T18:59:59Z 6139 100 Full N/A 4372909 0 300 1 550000 0 - - 45
2026-08-12T19:00:59Z 6199 100 Full N/A 4363567 0 300 1 550000 0 - - 45
2026-08-12T19:02:00Z 6259 100 Full N/A 4359090 0 300 1 550000 0 - - 45
2026-08-12T19:03:00Z 6319 100 Full N/A 4355392 0 300 1 550000 0 - - 45
2026-08-12T19:04:00Z 6379 100 Full N/A 4353640 0 299 1 550000 0 - - 45
2026-08-12T19:05:00Z 6440 100 Full N/A 4352083 0 299 1 550000 0 - - 45
2026-08-12T19:06:00Z 6500 100 Not_charging N/A 4350332 0 299 1 550000 0 - - 40
2026-08-12T19:07:00Z 6560 100 Discharging N/A 4347607 0 299 0 0 0 - - 47
2026-08-12T19:08:00Z 6620 100 Discharging N/A 4222260 -355530 299 0 0 0 - - 47
2026-08-12T19:09:00Z 6680 100 Discharging N/A 4233744 -265655 298 0 0 0 - - 47
2026-08-12T19:10:00Z 6740 100 Discharging N/A 4225180 -229950 297 0 0 0 - - 47
2026-08-12T19:11:00Z 6800 100 Discharging N/A 4230046 -188141 297 0 0 0 - - 47
2026-08-12T19:12:01Z 6860 100 Discharging N/A 4197152 -245514 296 0 0 0 - - 47
2026-08-12T19:13:01Z 6920 99 Discharging N/A 4239778 -135803 296 0 0 0 - - 47
2026-08-12T19:14:01Z 6980 99 Discharging N/A 4237053 -136566 295 0 0 0 - - 47
2026-08-12T19:15:01Z 7041 99 Discharging N/A 4234328 -136261 294 0 0 0 - - 47
2026-08-12T19:16:01Z 7101 99 Discharging N/A 4232771 -174102 294 0 0 0 - - 47
2026-08-12T19:17:01Z 7161 99 Discharging N/A 4218173 -224304 294 0 0 0 - - 47
2026-08-12T19:18:01Z 7221 99 Discharging N/A 4204354 -211792 294 0 0 0 - - 47
2026-08-12T19:19:01Z 7281 99 Discharging N/A 4208636 -274048 293 0 0 0 - - 47
2026-08-12T19:20:01Z 7341 99 Discharging N/A 4203186 -328521 293 0 0 0 - - 47
